65730,0
65733,0
65736,0
65737,0
65740,0
65741,0
65742,0
65744,0
65757,0
65759,0
65761,1
65763,0
65765,0
65771,0
65773,0
65786,0
65790,0
65797,0
65803,0
65813,0
65817,0
65820,0
65827,1
65835,0
65837,1
65841,0
65852,0
65854,0
65857,0
65858,0
65871,0
65880,0
65882,0
65889,0
65894,0
65898,0
65899,1
65902,0
65910,0
65911,0
65927,1
65933,0
65937,0
65938,0
65940,0
65958,0
65962,0
65964,0
65965,0
65968,0
65972,0
65977,0
65980,0
65982,0
65993,1
66007,0
66010,0
66012,0
66014,0
66015,0
66016,0
66020,0
66021,0
66022,0
66025,0
66026,0
66028,0
66039,0
66043,0
66044,0
66047,1
66048,0
66062,0
66070,0
66075,0
66078,0
66080,0
66092,0
66100,0
66103,1
66104,0
66108,0
66110,0
66113,0
66114,0
66118,0
66119,0
66124,0
66138,0
66140,0
66141,0
66142,0
66145,0
66150,0
66153,0
66156,0
66160,0
66169,1
66170,0
66177,0
66185,0
66191,1
66193,0
66197,0
66198,0
66203,0
66208,0
66212,0
66213,0
66216,0
66218,0
66220,0
66223,0
66227,0
66229,0
66233,0
66242,0
66243,0
66249,0
66253,0
66255,0
66263,0
66266,0
66267,0
66278,0
66280,0
66281,0
66286,0
66292,0
66295,0
66297,0
66300,0
66301,1
66303,0
66306,0
66307,0
66314,0
66324,0
66326,0
66328,0
66331,0
66339,0
66344,0
66350,0
66352,0
66354,0
66358,0
66363,0
66367,0
66371,0
66375,0
66376,0
66377,1
66379,0
66380,0
66387,0
66388,0
66389,0
66391,0
66395,0
66397,0
66403,1
66409,0
66412,0
66413,1
66419,0
66421,0
66422,0
66424,0
66427,0
66436,0
66452,0
66458,0
66465,0
66466,0
66469,0
66472,0
66474,0
66476,0
66479,0
66483,0
66485,0
66488,0
66493,0
66494,0
66500,0
66504,0
66505,0
66506,0
66507,0
66508,0
66510,0
66513,0
66514,0
66520,0
66524,0
66526,0
66527,0
66528,0
66532,0
66540,0
66545,0
66550,0
66557,0
66558,0
66560,0
66584,0
66585,0
66586,0
66591,0
66594,0
66600,0
66603,0
66609,0
66611,0
66614,0
66618,0
66625,0
66627,0
66629,1
66634,0
66636,0
66642,0
66645,0
66649,0
66653,1
66654,0
66663,0
66664,0
66671,0
66675,0
66677,0
66679,0
66680,0
66681,0
66689,0
66707,0
66711,0
66713,1
66715,0
66716,0
66719,0
66720,0
66729,0
66731,0
66733,1
66745,0
66755,0
66756,0
66761,0
66764,0
66769,0
66770,0
66773,0
66777,0
66778,0
66784,0
66794,0
66796,0
66803,0
66807,0
66810,0
66814,0
66819,0
66824,0
66829,0
66841,1
66843,0
66859,0
66860,0
66863,1
66865,0
66872,0
66883,1
66885,0
66892,0
66900,0
66903,0
66910,0
66911,0
66912,0
66915,0
66920,0
66922,0
66925,0
66927,0
66932,0
66955,0
66958,0
66963,0
66968,0
66976,0
66981,0
66988,0
66995,0
66997,0
66998,0
67000,0
67001,0
67009,0
67016,0
67018,0
67036,0
67037,0
67040,0
67043,1
67062,0
67065,0
67070,0
67084,0
67087,0
67093,0
67094,0
67101,0
67103,1
67104,0
67110,0
67113,0
67123,0
67125,0
67126,0
67131,0
67135,0
67136,0
67144,0
67158,0
67162,0
67166,0
67171,0
67178,0
67186,0
67189,1
67194,0
67202,0
67205,0
67211,1
67217,1
67233,0
67244,0
67246,0
67249,0
67270,0
67275,0
67279,0
67282,0
67283,0
67297,0
67301,0
67305,0
67324,0
67328,0
67331,0
67338,0
67341,0
67345,0
67347,0
67353,0
67354,0
67356,0
67359,0
67362,0
67363,0
67364,0
67367,0
67368,0
67369,1
67373,0
67387,0
67390,0
67391,1
67392,0
67393,0
67399,1
67400,0
67405,0
67408,0
67414,0
67417,0
67418,0
67420,0
67422,0
67424,0
67426,0
67431,0
67440,0
67443,0
67445,0
67449,0
67450,0
67451,0
67464,0
67467,0
67469,0
67475,0
67479,0
67485,0
67493,1
67494,0
67502,0
67505,0
67506,0
67511,1
67516,0
67530,0
67531,1
67536,0
67537,1
67539,0
67541,0
67543,0
67544,0
67548,0
67553,0
67554,0
67563,0
67573,0
67575,0
67577,1
67580,0
67582,0
67588,0
67594,0
67599,0
67605,0
67607,1
67616,0
67621,0
67622,0
67623,0
67626,0
67633,0
67649,0
67654,0
67657,0
67658,0
67661,0
67665,0
67668,0
67671,0
67678,0
67684,0
67693,0
67708,0
67710,0
67713,0
67723,1
67724,0
67725,0
67729,0
67732,0
67734,0
67739,0
67742,0
67743,0
67746,0
67770,0
67772,0
67783,1
67805,0
67808,0
67813,0
67818,0
67819,1
67820,0
67822,0
67824,0
67825,0
67827,0
67829,1
67834,0
67839,0
67846,0
67848,0
67851,0
67855,0
67864,0
67869,0
67871,0
67873,0
67879,0
67880,0
67888,0
67894,0
67895,0
67905,0
67909,0
67914,0
67915,0
67919,0
67926,0
67928,0
67930,0
67933,1
67934,0
67937,0
67941,0
67945,0
67946,0
67955,0
67956,0
67961,1
67965,0
67971,0
67975,0
67983,0
67988,0
67989,0
67995,0
67996,0
68003,0
68013,0
68024,0
68029,0
68031,0
68034,0
68035,0
68036,0
68037,0
68044,0
68046,0
68050,0
68053,1
68057,0
68058,0
68060,0
68061,0
68080,0
68085,0
68087,1
68102,0
68109,0
68115,0
68117,0
68125,0
68126,0
68128,0
68139,0
68140,0
68141,1
68142,0
68143,0
68151,0
68152,0
68161,1
68172,0
68175,0
68185,0
68195,0
68204,0
68205,0
68208,0
68211,0
68212,0
68217,0
68218,0
68219,1
68220,0
68221,0
68223,0
68229,0
68237,0
68241,0
68244,0
68245,0
68251,0
68252,0
68255,0
68257,0
68260,0
68265,0
68266,0
68271,0
68277,0
68285,0
68294,0
68301,0
68303,0
68317,0
68318,0
68321,0
68322,0
68323,0
68329,1
68337,0
68349,0
68354,0
68356,0
68364,0
68366,0
68367,0
68368,0
68370,0
68376,0
68380,0
68381,0
68383,0
68385,0
68391,0
68395,0
68402,0
68419,0
68420,0
68423,0
68428,0
68430,0
68433,0
68440,0
68448,0
68467,0
68472,0
68474,0
68481,0
68484,0
68487,0
68493,0
68496,0
68502,0
68510,0
68513,0
68514,0
68524,0
68526,0
68528,0
68531,1
68535,0
68536,0
68542,0
68545,0
68547,0
68550,0
68554,0
68555,0
68565,0
68569,0
68592,0
68594,0
68597,1
68598,0
68602,0
68606,0
68616,0
68622,0
68625,0
68627,0
68629,0
68634,0
68636,0
68637,0
68643,0
68644,0
68647,0
68648,0
68652,0
68654,0
68657,0
68663,0
68665,0
68670,0
68695,0
68697,0
68699,1
68710,0
68712,0
68723,0
68729,1
68730,0
68731,0
68733,0
68743,1
68744,0
68752,0
68755,0
68759,0
68765,0
68769,0
68783,0
68787,0
68788,0
68790,0
68791,1
68800,0
68803,0
68804,0
68805,0
68807,0
68816,0
68827,0
68831,0
68840,0
68847,0
68848,0
68860,0
68862,0
68864,0
68865,0
68868,0
68870,0
68871,0
68876,0
68877,0
68881,1
68900,0
68903,1
68905,0
68909,1
68923,0
68940,0
68943,0
68951,0
68959,0
68973,0
68978,0
68985,0
68988,0
68991,0
68994,0
69005,0
69008,0
69012,0
69014,0
69015,0
69027,0
69037,0
69044,0
69059,0
69060,0
69062,0
69063,0
69068,0
69079,0
69082,0
69083,0
69084,0
69092,0
69094,0
69095,0
69102,0
69104,0
69105,0
69109,1
69125,0
69126,0
69128,0
69141,0
69143,1
69144,0
69146,0
69158,0
69163,1
69168,0
69170,0
69171,0
69177,0
69185,0
69187,0
69190,0
69193,1
69194,0
69195,0
69205,0
69213,0
69214,0
69218,0
69226,0
69231,0
69244,0
69245,0
69250,0
69252,0
69261,0
69266,0
69278,0
69280,0
69290,0
69293,0
69325,0
69327,0
69334,0
69338,0
69341,1
69342,0
69351,0
69360,0
69364,0
69365,0
69375,0
69390,0
69391,0
69405,0
69409,0
69412,0
69422,0
69425,0
69449,0
69452,0
69466,0
69483,0
69484,0
69486,0
69494,0
69498,0
69505,0
69506,0
69511,0
69512,0
69519,0
69520,0
69521,0
69529,0
69531,0
69535,0
69536,0
69544,0
69552,0
69558,0
69559,0
69564,0
69565,0
69567,0
69573,0
69583,0
69585,0
69586,0
69588,0
69592,0
69595,0
69597,0
69602,0
69619,0
69621,0
69625,0
69629,0
69644,0
69650,0
69658,0
69659,0
69666,0
69670,0
69680,0
69681,0
69690,0
69693,0
69696,0
69697,1
69705,0
69710,0
69713,0
69716,0
69720,0
69724,0
69725,0
69730,0
69738,0
69739,1
69744,0
69755,0
69764,0
69765,0
69770,0
69771,0
69772,0
69774,0
69804,0
69807,0
69809,1
69811,0
69815,0
69825,0
69826,0
69827,1
69830,0
69839,0
69847,1
69853,0
69858,0
69859,1
69860,0
69863,0
69864,0
69865,0
69868,0
69870,0
69876,0
69877,1
69885,0
69886,0
69898,0
69899,1
69903,0
69907,0
69912,0
69913,0
69915,0
69917,0
69922,0
69930,0
69931,1
69935,0
69945,0
69952,0
69953,0
69959,1
69961,0
69964,0
69968,0
69971,0
69974,0
69980,0
69985,0
69995,0
69999,0
70001,1
70003,1
70010,0
70013,0
70020,0
70022,0
70026,0
70042,0
70043,0
70051,1
70052,0
70063,0
70067,1
70069,0
70071,0
70079,1
70084,0
70086,0
70087,0
70089,0
70091,0
70092,0
70093,0
70094,0
70095,0
70100,0
70103,0
70110,0
70112,0
70117,1
70119,0
70127,0
70129,0
70134,0
70137,0
70140,0
70147,0
70150,0
70162,0
70168,0
70170,0
70174,0
70178,0
70188,0
70197,0
70198,0
70202,0
70206,0
70208,0
70213,0
70215,0
70216,0
70217,0
70221,0
70228,0
70229,1
70232,0
70233,0
70236,0
70241,1
70250,0
70251,0
70253,0
70255,0
70258,0
70261,0
70271,1
70272,0
70273,0
70276,0
70277,0
70279,0
70282,0
70286,0
70292,0
70295,0
70297,1
70312,0
70332,0
70338,0
70344,0
70345,0
70347,0
70352,0
70353,0
70354,0
70357,0
70359,0
70367,0
70371,0
70375,0
70385,0
70386,0
70395,0
70396,0
70400,0
70416,0
70419,0
70438,0
70440,0
70454,0
70462,0
70464,0
70468,0
70481,1
70482,0
70490,0
70491,0
70496,0
70501,1
70507,1
70520,0
70538,0
70542,0
70545,0
70546,0
70547,0
70549,1
70552,0
70574,0
70580,0
70582,0
70585,0
70586,0
70593,0
70596,0
70599,0
70601,0
70603,0
70607,1
70611,0
70622,0
70630,0
70634,0
70636,0
70640,0
70641,0
70644,0
70655,0
70659,0
70660,0
70662,0
70665,0
70666,0
70669,0
70674,0
70677,0
70678,0
70681,0
70687,1
70697,0
70707,0
70713,0
70715,0
70716,0
70717,1
70718,0
70724,0
70726,0
70727,0
70728,0
70746,0
70750,0
70752,0
70756,0
70757,0
70759,0
70770,0
70774,0
70778,0
70780,0
70800,0
70820,0
70825,0
70827,0
70828,0
70829,0
70832,0
70835,0
70840,0
70841,1
70846,0
70851,0
70852,0
70856,0
70858,0
70859,0
70865,0
70868,0
70882,0
70883,0
70885,0
70898,0
70899,0
70912,0
70919,1
70926,0
70934,0
70935,0
70936,0
70940,0
70941,0
70946,0
70947,0
70953,0
70963,0
70965,0
70966,0
70967,0
70976,0
70978,0
70980,0
70983,0
70985,0
70991,1
71003,0
71008,0
71009,0
71018,0
71026,0
71027,0
71031,0
71034,0
71038,0
71051,0
71065,0
71069,1
71070,0
71071,0
71084,0
71091,0
71099,0
71102,0
71110,0
71117,0
71123,0
71127,0
71128,0
71136,0
71138,0
71146,0
71149,0
71153,1
71156,0
71157,0
71167,1
71168,0
71173,0
71176,0
71181,0
71199,0
71200,0
71206,0
71207,0
71213,0
71232,0
71240,0
71246,0
71254,0
71258,0
71267,0
71269,0
71270,0
71277,0
71278,0
71279,0
71281,0
71283,0
71284,0
71286,0
71308,0
71311,0
71316,0
71317,1
71321,0
71323,0
71336,0
71342,0
71343,0
71344,0
71352,0
71367,0
71370,0
71373,0
71376,0
71377,0
71378,0
71388,0
71398,0
71401,0
71404,0
71408,0
71417,0
71421,0
71422,0
71423,0
71426,0
71433,0
71434,0
71436,0
71437,1
71448,0
71450,0
71453,1
71459,0
71460,0
71461,0
71464,0
71465,0
71469,0
71473,1
71474,0
71476,0
71477,0
71479,1
71481,0
71487,0
71496,0
71502,0
71503,1
71504,0
71506,0
71508,0
71515,0
71526,0
71527,1
71529,0
71531,0
71532,0
71534,0
71538,0
71548,0
71552,0
71554,0
71555,0
71574,0
71577,0
71578,0
71582,0
71584,0
71586,0
71590,0
71595,0
71597,1
71600,0
71608,0
71614,0
71618,0
71621,0
71622,0
71627,0
71628,0
71631,0
71634,0
71636,0
71639,0
71645,0
71652,0
71658,0
71668,0
71669,0
71672,0
71675,0
71676,0
71685,0
71688,0
71691,0
71695,0
71697,0
71698,0
71703,0
71704,0
71706,0
71708,0
71713,1
71718,0
71727,0
71728,0
71733,0
71741,1
71747,0
71750,0
71753,0
71757,0
71759,0
71762,0
71766,0
71768,0
71769,0
71771,0
71779,0
71784,0
71787,0
71788,0
71790,0
71801,0
71810,0
71817,0
71818,0
71822,0
71828,0
71829,0
71833,0
71835,0
71837,1
71844,0
71848,0
71851,0
71858,0
71861,1
71864,0
71866,0
71869,0
71877,0
71886,0
71889,0
71895,0
71898,0
71903,0
71912,0
71924,0
71927,0
71930,0
71937,0
71940,0
71947,1
71948,0
71954,0
71956,0
71958,0
71966,0
71978,0
71982,0
71991,0
71994,0
71999,1
72003,0
72004,0
72005,0
72014,0
72015,0
72017,0
72025,0
72026,0
72027,0
72029,0
72032,0
72034,0
72036,0
72041,0
72044,0
72045,0
72052,0
72058,0
72063,0
72076,0
72091,1
72109,1
72111,0
72116,0
72117,0
72119,0
72123,0
72126,0
72131,0
72136,0
72139,1
72140,0
72142,0
72147,0
72155,0
72159,0
72160,0
72162,0
72169,1
72173,1
72176,0
72180,0
72184,0
72190,0
72197,0
72198,0
72203,0
72206,0
72208,0
72211,1
72221,1
72222,0
72226,0
72227,1
72230,0
72240,0
72243,0
72244,0
72247,0
72257,0
72258,0
72260,0
72267,0
72268,0
72269,1
72270,0
72277,1
72285,0
72291,0
72292,0
72294,0
72311,0
72313,1
72320,0
72329,0
72330,0
72339,0
72343,0
72344,0
72350,0
72353,1
72356,0
72357,0
72365,0
72367,1
72368,0
72373,0
72375,0
72383,1
72392,0
72407,0
72413,0
72414,0
72418,0
72420,0
72423,0
72435,0
72437,0
72439,0
72448,0
72451,0
72461,1
72462,0
72465,0
72468,0
72474,0
72483,0
72495,0
72504,0
72509,0
72511,0
72514,0
72519,0
72521,0
72535,0
72540,0
72549,0
72552,0
72559,1
72570,0
72571,0
72582,0
72597,0
72598,0
72600,0
72605,0
72610,0
72617,1
72630,0
72632,0
72637,0
72645,0
72652,0
72660,0
72663,0
72667,0
72673,1
72674,0
72677,0
72678,0
72679,1
72684,0
72693,0
72698,0
72699,0
72702,0
72705,0
72707,1
72710,0
72721,0
72732,0
72737,0
72739,1
72745,0
72755,0
72756,0
72758,0
72761,0
72763,1
72767,1
72772,0
72776,0
72779,0
72788,0
72795,0
72797,1
72799,0
72820,0
72821,0
72836,0
72842,0
72848,0
72849,0
72854,0
72866,0
72880,0
72883,1
72885,0
72888,0
72889,1
72894,0
72903,0
72904,0
72908,0
72917,0
72919,0
72925,0
72927,0
72928,0
72930,0
72931,1
72938,0
72940,0
72943,0
72944,0
72950,0
72952,0
72957,0
72968,0
72978,0
72984,0
72987,0
72992,0
73000,0
73007,0
73013,1
73022,0
73023,0
73035,0
73039,1
73050,0
73053,0
73054,0
73055,0
73061,1
73062,0
73065,0
73071,0
73074,0
73076,0
73079,1
73082,0
73086,0
73089,0
73093,0
73095,0
73101,0
73103,0
73105,0
73107,0
73109,0
73116,0
73117,0
73119,0
73127,1
73132,0
73134,0
73145,0
73174,0
73192,0
73193,0
73197,0
73207,0
73219,0
73232,0
73238,0
73243,1
73246,0
73249,0
73250,0
73254,0
73264,0
73271,0
73274,0
73275,0
73282,0
73284,0
73292,0
73299,0
73301,0
73307,0
73315,0
73317,0
73319,0
73322,0
73325,0
73332,0
73333,0
73337,0
73340,0
73341,0
73358,0
73368,0
73382,0
73384,0
73394,0
73395,0
73404,0
73405,0
73410,0
73414,0
73416,0
73419,0
73420,0
73425,0
73427,0
73430,0
73455,0
73462,0
73463,0
73475,0
73477,1
73481,0
73483,1
73487,0
73494,0
73503,0
73513,0
73517,1
73519,0
73525,0
73526,0
73533,0
73542,0
73543,0
73545,0
73548,0
73552,0
73557,0
73560,0
73571,1
73577,0
73584,0
73585,0
73596,0
73598,0
73600,0
73606,0
73608,0
73609,1
73619,0
73622,0
73635,0
73639,0
73662,0
73670,0
73674,0
73676,0
73680,0
73690,0
73694,0
73701,0
73703,0
73706,0
73713,0
73720,0
73721,1
73722,0
73723,0
73726,0
73731,0
73734,0
73737,0
73739,0
73742,0
73756,0
73766,0
73770,0
73774,0
73776,0
73781,0
73787,0
73789,0
73791,0
73802,0
73807,0
73813,0
73817,0
73831,0
73838,0
73843,0
73844,0
73848,0
73852,0
73856,0
73860,0
73861,0
73863,0
73872,0
73878,0
73880,0
73882,0
73906,0
73913,0
73916,0
73917,0
73926,0
73929,0
73934,0
73945,0
73946,0
73950,0
73957,0
73967,0
73972,0
73985,0
73986,0
73999,1
74000,0
74006,0
74008,0
74012,0
74015,0
74018,0
74021,1
74030,0
74031,0
74043,0
74056,0
74076,0
74080,0
74092,0
74093,1
74098,0
74101,1
74105,0
74106,0
74109,0
74110,0
74119,0
74130,0
74136,0
74144,0
74168,0
74174,0
74190,0
74191,0
74196,0
74199,0
74211,0
74214,0
74219,1
74230,0
74238,0
74243,0
74251,0
74255,0
74260,0
74273,0
74278,0
74290,0
74298,0
74302,0
74305,0
74312,0
74325,0
74327,0
74333,0
74336,0
74338,0
74344,0
74346,0
74352,0
74356,0
74364,0
74365,0
74367,0
74370,0
74372,0
74381,1
74382,0
74388,0
74390,0
74392,0
74393,0
74397,0
74400,0
74404,0
74407,0
74408,0
74409,0
74417,0
74419,1
74420,0
74421,0
74422,0
74424,0
74425,0
74426,0
74431,0
74432,0
74446,0
74452,0
74453,1
74457,0
74459,0
74462,0
74463,0
74473,0
74475,0
74479,0
74484,0
74495,0
74498,0
74504,0
74506,0
74509,1
74510,0
74511,0
74513,0
74518,0
74520,0
74524,0
74529,0
74536,0
74540,0
74543,0
74544,0
74555,0
74557,0
74566,0
74572,0
74577,0
74580,0
74588,0
74589,0
74593,0
74601,0
74603,0
74606,0
74607,0
74622,0
74625,0
74626,0
74640,0
74641,0
74656,0
74659,0
74663,0
74665,0
74671,0
74673,0
74678,0
74685,0
74687,1
74690,0
74699,1
74704,0
74706,0
74722,0
74733,0
74736,0
74737,0
74738,0
74745,0
74746,0
74748,0
74754,0
74755,0
74767,0
74775,0
74778,0
74787,0
74789,0
74794,0
74800,0
74837,0
74838,0
74841,0
74843,1
74848,0
74851,0
74862,0
74863,0
74872,0
74879,0
74881,0
74883,0
74884,0
74889,0
74897,1
74898,0
74899,0
74904,0
74914,0
74916,0
74917,0
74935,0
74941,1
74946,0
74947,0
74948,0
74949,0
74956,0
74960,0
74962,0
74965,0
74976,0
74983,0
75002,0
75005,0
75008,0
75011,1
75016,0
75017,1
75018,0
75023,0
75030,0
75031,0
75034,0
75039,0
75046,0
75049,0
75055,0
75060,0
75062,0
75069,0
75072,0
75074,0
75077,0
75080,0
75083,1
75090,0
75092,0
75107,0
75115,0
75120,0
75124,0
75127,0
75128,0
75136,0
75138,0
75141,0
75143,0
75160,0
75161,1
75162,0
75164,0
75173,0
75175,0
75182,0
75186,0
75189,0
75191,0
75193,1
75203,0
75204,0
75205,0
75206,0
75217,1
75220,0
75221,0
75223,1
75228,0
75230,0
75233,0
75234,0
75235,0
75238,0
75239,1
75245,0
75255,0
75258,0
75263,0
75264,0
75265,0
75269,1
75270,0
75276,0
75277,1
75279,0
75280,0
75284,0
75291,0
75292,0
75294,0
75297,0
75298,0
75303,0
75305,0
75307,1
75326,0
75330,0
75336,0
75337,1
75340,0
75342,0
75344,0
75345,0
75348,0
75355,0
75357,0
75365,0
75368,0
75387,0
75395,0
75400,0
75401,1
75402,0
75411,0
75413,0
75414,0
75417,0
75418,0
75424,0
75436,0
75438,0
75439,0
75444,0
75446,0
75449,0
75450,0
75459,0
75461,0
75465,0
75466,0
75475,0
75476,0
75477,0
75479,1
75480,0
75483,0
75485,0
75486,0
75488,0
75493,0
75496,0
75509,0
75516,0
75520,0
75526,0
75528,0
75534,0
75535,0
75536,0
75539,1
75542,0
75548,0
75555,0
75564,0
75565,0
75567,0
75576,0
75601,0
75603,0
75605,0
75607,0
75609,0
75614,0
75617,1
75620,0
75621,0
75623,0
75624,0
75635,0
75636,0
75638,0
75642,0
75650,0
75663,0
75664,0
75668,0
75671,0
75672,0
75673,0
75677,0
75684,0
75686,0
75687,0
75688,0
75689,1
75695,0
75703,1
75709,1
75718,0
75722,0
75729,0
75730,0
75733,0
75741,0
75748,0
75756,0
75759,0
75762,0
75765,0
75777,0
75780,0
75789,0
75798,0
75799,0
75804,0
75807,0
75808,0
75809,0
75815,0
75820,0
75825,0
75826,0
75827,0
75831,0
75837,0
75851,0
75862,0
75867,0
75872,0
75874,0
75876,0
75877,0
75879,0
75882,0
75895,0
75897,0
75900,0
75905,0
75906,0
75908,0
75917,0
75921,0
75922,0
75925,0
75946,0
75950,0
75959,0
75962,0
75963,0
75965,0
75966,0
75970,0
75972,0
75975,0
75978,0
75981,0
75984,0
75994,0
75995,0
76001,1
76002,0
76017,0
76020,0
76024,0
76031,1
76034,0
76037,0
76038,0
76042,0
76046,0
76047,0
76054,0
76056,0
76066,0
76067,0
76072,0
76075,0
76083,0
76086,0
76087,0
76090,0
76092,0
76095,0
76096,0
76101,0
76104,0
76108,0
76113,0
76123,1
76126,0
76129,1
76141,0
76144,0
76148,0
76159,1
76161,0
76162,0
