Number,Is_prime
66125,0
66128,0
66130,0
66131,0
66137,1
66138,0
66147,0
66152,0
66161,1
66162,0
66169,1
66175,0
66177,0
66183,0
66192,0
66202,0
66203,0
66209,0
66210,0
66211,0
66219,0
66234,0
66236,0
66241,0
66244,0
66263,0
66264,0
66265,0
66276,0
66278,0
66289,0
66313,0
66314,0
66316,0
66319,0
66321,0
66324,0
66337,1
66339,0
66364,0
66371,0
66382,0
66395,0
66400,0
66405,0
66414,0
66417,0
66422,0
66428,0
66429,0
66431,1
66433,0
66438,0
66441,0
66443,0
66446,0
66449,1
66452,0
66455,0
66462,0
66467,1
66468,0
66469,0
66471,0
66475,0
66476,0
66478,0
66483,0
66492,0
66493,0
66497,0
66499,1
66505,0
66509,1
66511,0
66512,0
66518,0
66522,0
66528,0
66530,0
66538,0
66544,0
66546,0
66547,0
66556,0
66558,0
66563,0
66569,1
66575,0
66576,0
66577,0
66584,0
66585,0
66590,0
66595,0
66596,0
66598,0
66612,0
66625,0
66632,0
66641,0
66642,0
66643,1
66645,0
66667,0
66675,0
66677,0
66681,0
66685,0
66688,0
66689,0
66691,0
66700,0
66702,0
66705,0
66708,0
66711,0
66719,0
66723,0
66724,0
66732,0
66736,0
66737,0
66744,0
66749,1
66750,0
66754,0
66756,0
66760,0
66781,0
66784,0
66793,0
66796,0
66799,0
66807,0
66811,0
66813,0
66825,0
66829,0
66833,0
66838,0
66840,0
66841,1
66845,0
66846,0
66852,0
66858,0
66859,0
66860,0
66865,0
66868,0
66869,0
66873,0
66875,0
66880,0
66885,0
66886,0
66896,0
66900,0
66901,0
66909,0
66914,0
66919,1
66922,0
66923,1
66927,0
66937,0
66941,0
66949,1
66963,0
66970,0
66971,0
66974,0
66977,1
66978,0
66981,0
66984,0
66993,0
66994,0
67001,0
67008,0
67013,0
67016,0
67023,0
67024,0
67032,0
67036,0
67039,0
67042,0
67043,1
67049,1
67051,0
67053,0
67064,0
67071,0
67077,0
67079,1
67080,0
67088,0
67090,0
67104,0
67105,0
67108,0
67118,0
67126,0
67127,0
67135,0
67137,0
67147,0
67153,1
67154,0
67155,0
67156,0
67159,0
67169,1
67175,0
67176,0
67184,0
67193,0
67200,0
67203,0
67205,0
67210,0
67212,0
67216,0
67219,1
67224,0
67227,0
67230,0
67237,0
67239,0
67241,0
67242,0
67244,0
67249,0
67255,0
67259,0
67260,0
67262,0
67268,0
67270,0
67271,1
67273,1
67277,0
67283,0
67285,0
67294,0
67302,0
67304,0
67305,0
67306,0
67307,1
67312,0
67314,0
67317,0
67334,0
67341,0
67346,0
67347,0
67350,0
67351,0
67352,0
67371,0
67373,0
67394,0
67395,0
67406,0
67408,0
67413,0
67418,0
67419,0
67423,0
67428,0
67437,0
67442,0
67450,0
67452,0
67456,0
67461,0
67462,0
67463,0
67468,0
67478,0
67480,0
67481,1
67484,0
67485,0
67487,0
67488,0
67489,1
67491,0
67497,0
67498,0
67499,1
67500,0
67505,0
67530,0
67536,0
67539,0
67544,0
67546,0
67559,1
67564,0
67567,1
67568,0
67573,0
67574,0
67579,1
67583,0
67593,0
67596,0
67597,0
67615,0
67618,0
67619,1
67621,0
67630,0
67632,0
67635,0
67640,0
67642,0
67650,0
67661,0
67662,0
67663,0
67666,0
67667,0
67669,0
67672,0
67677,0
67692,0
67696,0
67703,0
67704,0
67706,0
67712,0
67725,0
67733,1
67735,0
67740,0
67745,0
67765,0
67771,0
67772,0
67778,0
67782,0
67784,0
67785,0
67791,0
67792,0
67797,0
67806,0
67815,0
67818,0
67827,0
67831,0
67843,1
67852,0
67854,0
67857,0
67871,0
67873,0
67874,0
67875,0
67878,0
67879,0
67884,0
67887,0
67889,0
67893,0
67896,0
67897,0
67899,0
67909,0
67912,0
67913,0
67916,0
67918,0
67920,0
67925,0
67932,0
67935,0
67937,0
67950,0
67959,0
67964,0
67968,0
67972,0
67981,0
67992,0
67994,0
68006,0
68017,0
68023,1
68025,0
68026,0
68028,0
68030,0
68057,0
68059,1
68060,0
68064,0
68066,0
68075,0
68081,0
68082,0
68089,0
68098,0
68107,0
68109,0
68111,1
68116,0
68118,0
68120,0
68123,0
68130,0
68150,0
68151,0
68158,0
68162,0
68173,0
68174,0
68182,0
68184,0
68190,0
68196,0
68199,0
68201,0
68203,0
68204,0
68208,0
68211,0
68215,0
68219,1
68220,0
68222,0
68229,0
68235,0
68242,0
68245,0
68247,0
68252,0
68259,0
68260,0
68262,0
68264,0
68269,0
68276,0
68279,1
68284,0
68288,0
68290,0
68291,0
68295,0
68300,0
68303,0
68304,0
68307,0
68309,0
68316,0
68317,0
68327,0
68345,0
68350,0
68352,0
68358,0
68361,0
68363,0
68371,1
68373,0
68374,0
68385,0
68386,0
68390,0
68400,0
68403,0
68406,0
68409,0
68410,0
68411,0
68413,0
68427,0
68435,0
68453,0
68463,0
68464,0
68465,0
68469,0
68473,1
68475,0
68482,0
68483,1
68484,0
68497,0
68498,0
68501,1
68503,0
68509,0
68510,0
68513,0
68516,0
68520,0
68523,0
68524,0
68527,0
68531,1
68535,0
68541,0
68545,0
68549,0
68556,0
68558,0
68570,0
68573,0
68577,0
68587,0
68588,0
68589,0
68590,0
68591,0
68598,0
68600,0
68603,0
68610,0
68614,0
68623,0
68630,0
68632,0
68633,1
68639,1
68641,0
68645,0
68646,0
68649,0
68650,0
68656,0
68658,0
68659,1
68666,0
68679,0
68680,0
68682,0
68683,1
68692,0
68694,0
68701,0
68702,0
68703,0
68719,0
68725,0
68726,0
68732,0
68738,0
68740,0
68750,0
68753,0
68760,0
68763,0
68787,0
68789,0
68796,0
68799,0
68801,0
68809,0
68819,1
68829,0
68830,0
68832,0
68833,0
68837,0
68843,0
68856,0
68857,0
68858,0
68861,0
68862,0
68863,1
68865,0
68868,0
68870,0
68873,0
68883,0
68888,0
68892,0
68893,0
68901,0
68909,1
68917,1
68919,0
68920,0
68922,0
68923,0
68925,0
68928,0
68929,0
68939,0
68946,0
68953,0
68963,1
68968,0
68970,0
68975,0
68993,1
69004,0
69007,0
69013,0
69014,0
69021,0
69025,0
69026,0
69031,1
69037,0
69044,0
69045,0
69048,0
69049,0
69055,0
69059,0
69060,0
69063,0
69064,0
69066,0
69082,0
69092,0
69095,0
69101,0
69103,0
69106,0
69107,0
69113,0
69114,0
69117,0
69126,0
69128,0
69130,0
69131,0
69144,0
69146,0
69148,0
69153,0
69166,0
69167,0
69169,0
69170,0
69177,0
69184,0
69186,0
69187,0
69195,0
69196,0
69201,0
69208,0
69209,0
69215,0
69216,0
69219,0
69226,0
69230,0
69231,0
69236,0
69243,0
69245,0
69252,0
69256,0
69257,1
69276,0
69277,0
69282,0
69285,0
69292,0
69294,0
69302,0
69304,0
69305,0
69314,0
69316,0
69319,0
69332,0
69344,0
69347,0
69349,0
69350,0
69366,0
69369,0
69370,0
69371,1
69376,0
69381,0
69390,0
69396,0
69405,0
69414,0
69423,0
69426,0
69445,0
69455,0
69458,0
69461,0
69470,0
69476,0
69483,0
69484,0
69486,0
69487,0
69490,0
69491,1
69496,0
69514,0
69516,0
69519,0
69525,0
69543,0
69550,0
69551,0
69559,0
69563,0
69570,0
69573,0
69575,0
69587,0
69588,0
69589,0
69591,0
69593,1
69594,0
69600,0
69603,0
69608,0
69610,0
69613,0
69616,0
69623,1
69634,0
69635,0
69639,0
69641,0
69643,0
69649,0
69650,0
69655,0
69657,0
69658,0
69670,0
69671,0
69673,0
69683,0
69686,0
69689,0
69690,0
69698,0
69702,0
69703,0
69705,0
69709,1
69719,0
69720,0
69723,0
69724,0
69727,0
69735,0
69736,0
69738,0
69755,0
69758,0
69772,0
69794,0
69799,0
69801,0
69803,0
69805,0
69814,0
69831,0
69835,0
69837,0
69840,0
69844,0
69851,0
69855,0
69860,0
69863,0
69869,0
69870,0
69871,0
69872,0
69874,0
69879,0
69880,0
69884,0
69888,0
69896,0
69903,0
69906,0
69911,1
69914,0
69915,0
69917,0
69919,0
69925,0
69935,0
69940,0
69952,0
69957,0
69959,1
69965,0
69969,0
69987,0
69989,0
69999,0
70000,0
70002,0
70007,0
70008,0
70010,0
70011,0
70017,0
70019,1
70024,0
70029,0
70038,0
70040,0
70044,0
70047,0
70055,0
70061,1
70069,0
70076,0
70078,0
70084,0
70089,0
70090,0
70095,0
70106,0
70113,0
70116,0
70141,1
70143,0
70144,0
70146,0
70147,0
70151,0
70161,0
70171,0
70174,0
70176,0
70178,0
70181,1
70183,1
70184,0
70190,0
70191,0
70195,0
70215,0
70226,0
70227,0
70234,0
70235,0
70240,0
70245,0
70246,0
70251,0
70264,0
70271,1
70273,0
70280,0
70290,0
70291,0
70295,0
70298,0
70301,0
70308,0
70321,1
70325,0
70327,1
70329,0
70331,0
70338,0
70348,0
70349,0
70352,0
70355,0
70363,0
70367,0
70368,0
70369,0
70373,1
70374,0
70401,0
70409,0
70412,0
70413,0
70415,0
70419,0
70421,0
70425,0
70429,1
70433,0
70436,0
70444,0
70445,0
70446,0
70462,0
70472,0
70475,0
70480,0
70481,1
70483,0
70488,0
70493,0
70494,0
70497,0
70506,0
70507,1
70510,0
70516,0
70517,0
70528,0
70532,0
70539,0
70545,0
70547,0
70560,0
70567,0
70594,0
70596,0
70607,1
70616,0
70622,0
70623,0
70627,1
70641,0
70642,0
70649,0
70652,0
70660,0
70663,1
70665,0
70682,0
70693,0
70704,0
70714,0
70719,0
70722,0
70729,1
70731,0
70742,0
70747,0
70753,1
70756,0
70760,0
70762,0
70774,0
70776,0
70779,0
70782,0
70785,0
70791,0
70798,0
70799,0
70801,0
70802,0
70807,0
70814,0
70825,0
70826,0
70836,0
70843,1
70847,0
70848,0
70862,0
70876,0
70878,0
70882,0
70883,0
70886,0
70889,0
70895,0
70899,0
70901,1
70910,0
70911,0
70914,0
70917,0
70919,1
70929,0
70932,0
70935,0
70937,1
70954,0
70958,0
70969,1
70970,0
70971,0
70987,0
70988,0
70998,0
71000,0
71002,0
71012,0
71013,0
71017,0
71018,0
71019,0
71022,0
71025,0
71045,0
71046,0
71048,0
71063,0
71079,0
71080,0
71085,0
71088,0
71089,1
71091,0
71095,0
71111,0
71124,0
71133,0
71137,0
71143,1
71145,0
71146,0
71151,0
71154,0
71159,0
71162,0
71166,0
71173,0
71175,0
71179,0
71182,0
71188,0
71191,1
71196,0
71198,0
71200,0
71201,0
71211,0
71212,0
71217,0
71219,0
71222,0
71227,0
71231,0
71238,0
71247,0
71248,0
71251,0
71265,0
71272,0
71278,0
71292,0
71293,1
71294,0
71299,0
71303,0
71305,0
71307,0
71317,1
71323,0
71348,0
71349,0
71352,0
71357,0
71359,1
71374,0
71378,0
71385,0
71387,1
71398,0
71415,0
71427,0
71430,0
71438,0
71439,0
71445,0
71453,1
71457,0
71459,0
71460,0
71461,0
71472,0
71479,1
71481,0
71486,0
71489,0
71491,0
71493,0
71494,0
71496,0
71503,1
71508,0
71511,0
71515,0
71518,0
71527,1
71528,0
71529,0
71531,0
71533,0
71537,1
71543,0
71546,0
71550,0
71554,0
71555,0
71561,0
71564,0
71566,0
71573,0
71576,0
71579,0
71581,0
71584,0
71590,0
71592,0
71594,0
71609,0
71616,0
71624,0
71625,0
71627,0
71628,0
71634,0
71645,0
71647,1
71649,0
71650,0
71654,0
71667,0
71676,0
71678,0
71679,0
71681,0
71698,0
71701,0
71706,0
71714,0
71715,0
71722,0
71730,0
71733,0
71734,0
71739,0
71748,0
71754,0
71759,0
71762,0
71773,0
71779,0
71785,0
71787,0
71788,0
71789,1
71796,0
71797,0
71798,0
71804,0
71810,0
71819,0
71820,0
71827,0
71830,0
71834,0
71842,0
71844,0
71851,0
71854,0
71860,0
71865,0
71868,0
71871,0
71879,1
71887,1
71894,0
71895,0
71899,1
71903,0
71904,0
71906,0
71910,0
71913,0
71917,1
71921,0
71923,0
71925,0
71929,0
71931,0
71935,0
71948,0
71949,0
71955,0
71957,0
71978,0
71979,0
71986,0
71987,1
71992,0
71995,0
72007,0
72009,0
72015,0
72016,0
72018,0
72019,1
72024,0
72038,0
72043,1
72047,1
72049,0
72051,0
72052,0
72059,0
72061,0
72063,0
72064,0
72070,0
72073,1
72082,0
72083,0
72088,0
72092,0
72093,0
72095,0
72097,0
72106,0
72107,0
72110,0
72111,0
72120,0
72124,0
72126,0
72127,0
72128,0
72135,0
72136,0
72137,0
72147,0
72149,0
72154,0
72157,0
72163,0
72165,0
72173,1
72181,0
72184,0
72186,0
72187,0
72196,0
72206,0
72207,0
72213,0
72216,0
72218,0
72228,0
72231,0
72234,0
72241,0
72242,0
72244,0
72249,0
72256,0
72262,0
72264,0
72274,0
72276,0
72278,0
72283,0
72289,0
72292,0
72293,0
72295,0
72297,0
72301,0
72305,0
72307,1
72317,0
72322,0
72325,0
72327,0
72330,0
72335,0
72336,0
72338,0
72343,0
72346,0
72354,0
72360,0
72361,0
72366,0
72369,0
72375,0
72378,0
72386,0
72389,0
72401,0
72411,0
72415,0
72428,0
72434,0
72438,0
72449,0
72450,0
72461,1
72465,0
72473,0
72475,0
72477,0
72479,0
72482,0
72499,0
72502,0
72503,1
72517,0
72518,0
72522,0
72524,0
72527,0
72533,1
72536,0
72539,0
72547,1
72548,0
72550,0
72556,0
72559,1
72571,0
72577,1
72588,0
72593,0
72594,0
72595,0
72600,0
72601,0
72603,0
72607,0
72610,0
72631,0
72634,0
72641,0
72659,0
72661,1
72662,0
72674,0
72694,0
72700,0
72704,0
72710,0
72712,0
72720,0
72724,0
72732,0
72739,1
72762,0
72763,1
72765,0
72766,0
72767,1
72770,0
72774,0
72777,0
72783,0
72784,0
72788,0
72795,0
72796,0
72801,0
72805,0
72806,0
72812,0
72813,0
72815,0
72821,0
72822,0
72825,0
72827,0
72831,0
72832,0
72837,0
72839,0
72845,0
72854,0
72866,0
72884,0
72885,0
72896,0
72910,0
72913,0
72915,0
72923,1
72932,0
72936,0
72940,0
72947,0
72953,1
72955,0
72963,0
72964,0
72969,0
72978,0
72979,0
72984,0
72986,0
72988,0
72989,0
72990,0
72991,0
72995,0
73002,0
73003,0
73013,1
73015,0
73016,0
73031,0
73032,0
73034,0
73035,0
73036,0
73041,0
73046,0
73047,0
73048,0
73049,0
73050,0
73053,0
73065,0
73068,0
73069,0
73072,0
73079,1
73082,0
73086,0
73090,0
73094,0
73109,0
73111,0
73114,0
73119,0
73123,0
73136,0
73150,0
73154,0
73156,0
73161,0
73164,0
73166,0
73167,0
73170,0
73172,0
73173,0
73179,0
73192,0
73195,0
73196,0
73197,0
73199,0
73201,0
73210,0
73226,0
73229,0
73230,0
73233,0
73236,0
73243,1
73246,0
73250,0
73254,0
73261,0
73263,0
73264,0
73269,0
73274,0
73276,0
73281,0
73283,0
73289,0
73290,0
73293,0
73302,0
73311,0
73313,0
73315,0
73319,0
73332,0
73333,0
73335,0
73336,0
73343,0
73344,0
73346,0
73348,0
73349,0
73356,0
73357,0
73360,0
73365,0
73367,0
73368,0
73370,0
73371,0
73373,0
73378,0
73379,1
73381,0
73385,0
73395,0
73396,0
73397,0
73403,0
73406,0
73424,0
73442,0
73452,0
73455,0
73459,1
73474,0
73477,1
73481,0
73485,0
73503,0
73505,0
73523,1
73524,0
73525,0
73526,0
73527,0
73530,0
73534,0
73536,0
73538,0
73540,0
73541,0
73542,0
73543,0
73544,0
73549,0
73552,0
73557,0
73563,0
73567,0
73572,0
73585,0
73590,0
73598,0
73610,0
73620,0
73622,0
73625,0
73629,0
73630,0
73632,0
73638,0
73644,0
73647,0
73654,0
73662,0
73663,0
73664,0
73671,0
73672,0
73678,0
73679,1
73683,0
73685,0
73690,0
73693,1
73697,0
73703,0
73704,0
73706,0
73707,0
73708,0
73712,0
73714,0
73719,0
73734,0
73737,0
73740,0
73742,0
73756,0
73763,0
73766,0
73768,0
73770,0
73772,0
73775,0
73776,0
73778,0
73782,0
73792,0
73818,0
73821,0
73822,0
73823,1
73825,0
73827,0
73833,0
73843,0
73852,0
73860,0
73874,0
73890,0
73897,1
73916,0
73925,0
73926,0
73927,0
73933,0
73934,0
73936,0
73940,0
73941,0
73946,0
73947,0
73948,0
73949,0
73965,0
73966,0
73967,0
73976,0
73979,0
73983,0
73986,0
73994,0
73998,0
74000,0
74001,0
74006,0
74008,0
74013,0
74014,0
74017,1
74027,1
74044,0
74045,0
74048,0
74049,0
74059,0
74062,0
74071,1
74079,0
74081,0
74086,0
74087,0
74089,0
74099,1
74105,0
74107,0
74117,0
74123,0
74124,0
74129,0
74132,0
74141,0
74144,0
74147,0
74150,0
74157,0
74167,1
74170,0
74174,0
74178,0
74179,0
74183,0
74187,0
74188,0
74189,1
74197,1
74204,0
74211,0
74218,0
74221,0
74222,0
74224,0
74225,0
74228,0
74231,1
74236,0
74240,0
74245,0
74246,0
74248,0
74255,0
74263,0
74264,0
74273,0
74274,0
74279,1
74281,0
74283,0
74289,0
74301,0
74303,0
74304,0
74313,0
74315,0
74322,0
74324,0
74331,0
74337,0
74344,0
74355,0
74369,0
74371,0
74374,0
74375,0
74385,0
74391,0
74392,0
74398,0
74399,0
74414,0
74428,0
74433,0
74447,0
74448,0
74453,1
74455,0
74460,0
74463,0
74464,0
74466,0
74472,0
74484,0
74486,0
74491,0
74494,0
74495,0
74498,0
74501,0
74507,1
74508,0
74511,0
74519,0
74520,0
74525,0
74526,0
74530,0
74535,0
74542,0
74546,0
74549,0
74551,1
74552,0
74555,0
74557,0
74564,0
74579,0
74586,0
74590,0
74593,0
74596,0
74597,1
74602,0
74616,0
74631,0
74638,0
74652,0
74660,0
74665,0
74668,0
74674,0
74680,0
74681,0
74683,0
74684,0
74686,0
74688,0
74689,0
74693,0
74720,0
74729,1
74735,0
74745,0
74749,0
74754,0
74756,0
74759,1
74764,0
74768,0
74771,1
74773,0
74775,0
74783,0
74792,0
74798,0
74799,0
74800,0
74805,0
74808,0
74809,0
74812,0
74819,0
74824,0
74831,1
74835,0
74846,0
74855,0
74863,0
74865,0
74866,0
74871,0
74873,1
74876,0
74878,0
74892,0
74897,1
74898,0
74904,0
74908,0
74911,0
74916,0
74924,0
74926,0
74939,0
74940,0
74942,0
74945,0
74952,0
74962,0
74964,0
74966,0
74970,0
74971,0
74976,0
74978,0
74983,0
74985,0
74994,0
74998,0
75000,0
75006,0
75010,0
75014,0
75016,0
75027,0
75032,0
75036,0
75039,0
75040,0
75042,0
75043,0
75046,0
75053,0
75054,0
75056,0
75062,0
75068,0
75073,0
75075,0
75076,0
75078,0
75088,0
75091,0
75092,0
75099,0
75101,0
75112,0
75117,0
75127,0
75129,0
75130,0
75133,1
75143,0
75144,0
75154,0
75159,0
75171,0
75174,0
75190,0
75195,0
75203,0
75207,0
75211,1
75217,1
75222,0
75232,0
75233,0
75235,0
75239,1
75244,0
75247,0
75257,0
75262,0
75269,1
75273,0
75274,0
75285,0
75291,0
75293,0
75298,0
75299,0
75300,0
75308,0
75316,0
75318,0
75322,0
75324,0
75325,0
75331,0
75354,0
75363,0
75364,0
75369,0
75373,0
75380,0
75393,0
75396,0
75401,1
75402,0
75403,1
75415,0
75419,0
75425,0
75431,1
75440,0
75445,0
75453,0
75459,0
75471,0
75472,0
75474,0
75475,0
75477,0
75492,0
75500,0
75501,0
75505,0
75507,0
75516,0
75518,0
75524,0
75526,0
75527,1
75536,0
75537,0
75542,0
75551,0
75554,0
75556,0
75557,1
75570,0
75571,1
75574,0
75575,0
75580,0
75581,0
75588,0
75592,0
75596,0
75605,0
75609,0
75617,1
75619,1
75620,0
75628,0
75630,0
75632,0
75637,0
75639,0
75643,0
75645,0
75647,0
75649,0
75651,0
75652,0
75653,1
75658,0
75670,0
75674,0
75676,0
75687,0
75688,0
75694,0
75697,0
75698,0
75701,0
75702,0
75704,0
75707,1
75709,1
75714,0
75715,0
75727,0
75733,0
75735,0
75740,0
75742,0
75747,0
75748,0
75751,0
75772,0
75777,0
75781,1
75796,0
75797,1
75800,0
75801,0
75809,0
75812,0
75820,0
75821,1
75828,0
75831,0
75834,0
75835,0
75836,0
75838,0
75841,0
75844,0
75847,0
75850,0
75861,0
75865,0
75867,0
75877,0
75878,0
75883,1
75886,0
75891,0
75895,0
75900,0
75902,0
75909,0
75910,0
75911,0
75915,0
75916,0
75919,0
75922,0
75927,0
75931,1
75940,0
75944,0
75951,0
75959,0
75965,0
75968,0
75969,0
75974,0
75978,0
75979,1
75984,0
75998,0
76002,0
76007,0
76013,0
76026,0
76029,0
76030,0
76034,0
76036,0
76044,0
76048,0
76054,0
76062,0
76063,0
76065,0
76066,0
76069,0
76077,0
76079,1
76093,0
76094,0
76098,0
76100,0
76105,0
76107,0
76110,0
76116,0
76119,0
76126,0
76131,0
76132,0
76142,0
76143,0
76145,0
76153,0
76157,1
76177,0
76182,0
76189,0
76190,0
76195,0
76199,0
76204,0
76214,0
76215,0
76218,0
76222,0
76224,0
76238,0
76244,0
76246,0
76248,0
76255,0
76257,0
76261,1
76271,0
76272,0
76273,0
76275,0
76282,0
76285,0
76286,0
76287,0
76288,0
76289,1
76302,0
76303,1
76311,0
76312,0
76318,0
76328,0
76334,0
76335,0
76336,0
76337,0
76351,0
76356,0
76359,0
76360,0
76361,0
76364,0
76379,1
76380,0
76383,0
76384,0
76385,0
76386,0
76391,0
76396,0
76398,0
76399,0
76402,0
76403,1
76408,0
76414,0
76417,0
76433,0
76434,0
76441,1
76447,0
76453,0
76455,0
76461,0
76462,0
76466,0
76467,0
76470,0
76471,1
76473,0
76475,0
76477,0
76478,0
76480,0
76490,0
76491,0
76494,0
76499,0
76507,1
76511,1
76512,0
76521,0
76525,0
76533,0
76540,0
76549,0
76551,0
76552,0
76555,0
76559,0
76561,1
76568,0
76575,0
76582,0
76586,0
76587,0
76592,0
76594,0
76595,0
76598,0
76599,0
76602,0
76611,0
76617,0
76619,0
76621,0
76623,0
76628,0
76629,0
76630,0
76631,1
76633,0
76640,0
76643,0
76646,0
76648,0
76649,1
76651,1
76656,0
76658,0
